 성산일출봉,0.00000483,0.0000046,0.999
 사려니숲길,0.0000656,0.000139,0.997
 협재 해수욕장,0.0000523,0.000139,0.998
 월정리 해변,0.00028,0.000482,0.992
 함덕 해수욕장,0.00361,0.0464,0.949
 산굼부리,0.0000162,0.0000391,0.99
 섭지코지,0.000108,0.00019,0.997
 한라산국립공원,0.00351,0.0147,0.9817
 비자림,0.0000267,0.000127,0.998
 천지연폭포,0.000031,0.0000698,0.999
 용머리해안,0.0000028,0.0000033,0.999
 용두암,0.000128,0.000189,0.999
 마라도,0.000027,0.0000432,0.999
 우도,0.000001,0.00000138,0.999
 가파도,0.00000534,0.00000745,0.998
 제주돌문화공원,0.999,0.0000397,0.00004322
 삼성혈,0.998,0.000045,0.0000664
 추사관,0.15,0.84,0.00296
 제주목관아,0.998,0.000036,0.000078
 선운정사,0.989,0.0027,0.0075
 김영갑갤러리두모악,0.785,0.153,0.0606
 이중섭거리,0.941,0.055,0.00275
 관덕정,0.999,0.000025,0.000037
 너븐숭이4.3기념관,0.999,0.000048,0.000029
 제주민속촌,0.998,0.000048,0.0000757
 항파두리항몽유적지,0.999,0.0000314,0.0000489
 성읍마을,0.999,0.0000624,0.0000475
 제주세계자연유산센터,0.0281,0.931,0.04
 제주민속자연사박물관,0.99,0.000437,0.000504
 제주4.3평화공원,0.999,0.0000213,0.0000469
 아침미소목장,0.00573,0.993,0.00107
 제주레일바이크,0.00298,0.996,0.000472
 서귀포잠수함,0.00621,0.99,0.00354
 아날로그감귤밭,0.000261,0.999,0.0000398
 피시픽리솜 요트투어,0.00579,0.21,0.783
 제주레포츠랜드,0.000252,0.999,0.000039
 월정리 카약 체험,0.0202,0.373,0.606
 제주김녕미로공원,0.000234,0.999,0.0000334
 에코랜드,0.000487,0.999,0.000134
 테디베어박물관,0.0055,0.993,0.000675
 아쿠아플라넷,0.00425,0.995,0.000228
 수월봉 지질트레일,0.236,0.747,0.015
 오설록티뮤지엄,0.999,0.000225,0.000341
 제주유리의성,0.00459,0.995,0.000208
 제주더마파크,0.00121,0.998,0.0000736
